Downloading https://www.cs.toronto.edu/~kriz/cifar-10-python.tar.gz to ./data/cifar-10-python.tar.gz
Extracting ./data/cifar-10-python.tar.gz to ./data
Files already downloaded and verified
Dataset: Cifar 10 | Images/Client: 5000

--- Starting DGL | Clients: 10 | Splits: 2 ---
[DGL_1_10] Epoch 1 | Train: 33.5% | Test: 45.5% | Time: 32.7s | GPU: 761MB
[Std_1_1] Epoch 4 | Train: 60.7% | Test: 59.9% | Time: 24.1s | GPU: 1059MB
[Std_1_1] Epoch 5 | Train: 64.7% | Test: 64.0% | Time: 23.5s | GPU: 1059MB
[Std_1_1] Epoch 6 | Train: 67.3% | Test: 67.8% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 7 | Train: 69.7% | Test: 68.7% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 8 | Train: 71.5% | Test: 68.8% | Time: 23.6s | GPU: 1059MB
[Std_1_1] Epoch 9 | Train: 73.3% | Test: 72.7% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 10 | Train: 74.8% | Test: 74.4% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 11 | Train: 76.2% | Test: 73.1% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 12 | Train: 77.7% | Test: 73.1% | Time: 23.6s | GPU: 1059MB
[Std_1_1] Epoch 13 | Train: 78.6% | Test: 72.9% | Time: 23.6s | GPU: 1059MB
[Std_1_1] Epoch 14 | Train: 79.2% | Test: 73.1% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 15 | Train: 80.3% | Test: 76.6% | Time: 26.1s | GPU: 1059MB
[Std_1_1] Epoch 16 | Train: 81.5% | Test: 76.6% | Time: 25.1s | GPU: 1059MB
[Std_1_1] Epoch 17 | Train: 81.8% | Test: 75.7% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 18 | Train: 82.4% | Test: 80.5% | Time: 23.6s | GPU: 1059MB
[Std_1_1] Epoch 19 | Train: 83.1% | Test: 76.2% | Time: 24.0s | GPU: 1059MB
[Std_1_1] Epoch 20 | Train: 83.4% | Test: 79.0% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 21 | Train: 84.4% | Test: 79.3% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 22 | Train: 84.8% | Test: 80.1% | Time: 25.1s | GPU: 1059MB
[Std_1_1] Epoch 23 | Train: 85.4% | Test: 82.0% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 24 | Train: 85.8% | Test: 79.3% | Time: 25.9s | GPU: 1059MB
[Std_1_1] Epoch 25 | Train: 86.1% | Test: 80.0% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 26 | Train: 86.5% | Test: 82.1% | Time: 24.0s | GPU: 1059MB
[Std_1_1] Epoch 27 | Train: 86.7% | Test: 82.3% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 28 | Train: 87.3% | Test: 81.8% | Time: 23.5s | GPU: 1059MB
[Std_1_1] Epoch 29 | Train: 87.5% | Test: 82.5% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 30 | Train: 88.3% | Test: 83.5% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 31 | Train: 88.3% | Test: 81.9% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 32 | Train: 88.6% | Test: 79.7% | Time: 23.5s | GPU: 1059MB
[Std_1_1] Epoch 33 | Train: 88.8% | Test: 81.6% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 34 | Train: 89.2% | Test: 83.5% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 35 | Train: 89.5% | Test: 82.6% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 36 | Train: 89.8% | Test: 82.1% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 37 | Train: 90.0% | Test: 82.2% | Time: 23.7s | GPU: 1059MB
[Std_1_1] Epoch 38 | Train: 90.2% | Test: 80.0% | Time: 23.9s | GPU: 1059MB
[Std_1_1] Epoch 39 | Train: 90.4% | Test: 80.7% | Time: 25.2s | GPU: 1059MB
[Std_1_1] Epoch 40 | Train: 90.9% | Test: 84.5% | Time: 23.8s | GPU: 1059MB
[Std_1_1] Epoch 41 | Train: 90.9% | Test: 83.7% | Time: 24.2s | GPU: 1059MB
[Std_1_1] Epoch 42 | Train: 91.0% | Test: 81.9% | Time: 23.6s | GPU: 1059MB
[Std_1_1] Epoch 43 | Train: 91.4% | Test: 84.0% | Time: 24.0s | GPU: 1059MB
[Std_1_1] Epoch 44 | Train: 91.5% | Test: 82.9% | Time: 23.5s | GPU: 1059MB
[Std_1_1] Epoch 45 | Train: 91.8% | Test: 82.5% | Time: 24.0s | GPU: 1059MB
[Std_1_1] Epoch 46 | Train: 91.9% | Test: 83.4% | Time: 24.8s | GPU: 1059MB
[Std_1_1] Epoch 47 | Train: 92.2% | Test: 83.0% | Time: 26.6s | GPU: 1059MB
[Std_1_1] Epoch 48 | Train: 92.4% | Test: 83.1% | Time: 25.7s | GPU: 1059MB
[Std_1_1] Epoch 49 | Train: 92.6% | Test: 84.1% | Time: 25.5s | GPU: 1059MB
[Std_1_1] Epoch 50 | Train: 92.7% | Test: 81.4% | Time: 24.3s | GPU: 1059MB

Training completed. Generating Visualizations and Tables...

--- Experiment Summary Table ---
          Peak Train Acc (%)  Peak Test Acc (%)  Peak Mem (MB)  Total Time (s)  Avg Client Fwd (s)  Avg Client Bwd (s)  Avg Server Fwd (s)  Avg Server Bwd (s)  Avg Comm/Overhead (s)
Scenario                                                                                                                                                                             
DGL_1_1               90.796              85.12         761.08       1380.7112            6.466064            6.466064            6.416304            6.416304               1.849472
DGL_1_10              88.672              84.45         761.08       1529.6887            6.581520            6.581520            6.492322            6.492322               4.446110
DGL_1_5               90.438              86.47         761.08       1457.5143            6.594364            6.594364            6.464906            6.464906               3.031754
Std_1_1               92.686              84.48        1059.16       1208.3762            3.920804            8.418632            4.256136            5.624432               1.947520
Std_1_10              90.848              85.06        1059.16       1346.4297            3.961780            8.396032            4.254430            5.747952               4.568410
Std_1_5               92.056              84.35        1059.16       1253.5975            3.844866            8.283876            4.185194            5.688224               3.069784
Done. Check 'logs/' folder.
